# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Thu Jul  7 21:26:25 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: LSST ugrizY, March 2012 total filter throughputs (all ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.000156 -1.99852 10.11394 0.6044924259 2.3241403103    0.604 -0.575  3.7350  4.686    1  0.000  0.543     0.00     0.00 -1 -1.95e-14      0.00 8.027e-01 1.972e-01 2.383e-05 6.439e-06 5.846e-05 -1.000 1.617e-04 6.206 7.652 6.667 6.199 6.015 5.949 5.925
0.000156 -1.99852 10.11394 0.6141805053 2.3304779530    0.614 -0.530  3.7409  4.671    1  0.000  0.543     0.00     0.00 -1 -2.18e-14      0.00 8.060e-01 1.938e-01 2.347e-05 6.344e-06 5.761e-05 -1.000 1.530e-04 6.095 7.481 6.534 6.086 5.911 5.851 5.832
0.000156 -1.99852 10.11394 0.6235839128 2.3364133835    0.623 -0.486  3.7465  4.657    1  0.000  0.543     0.00     0.00 -1 -2.18e-17      0.00 8.095e-01 1.904e-01 2.312e-05 6.249e-06 5.676e-05 -1.000 1.412e-04 5.985 7.320 6.405 5.977 5.813 5.758 5.743
0.000156 -1.99852 10.11394 0.6346601844 2.3431458473    0.634 -0.434  3.7531  4.639    1  0.000  0.543     0.00     0.00 -1  -3.7e-19      0.00 8.137e-01 1.862e-01 2.267e-05 6.131e-06 5.570e-05 -1.000 1.149e-04 5.855 7.132 6.253 5.849 5.696 5.648 5.637
0.000156 -1.99852 10.11394 0.6444784999 2.3488917351    0.644 -0.387  3.7588  4.621    1  0.000  0.542     0.00     0.00 -1 -5.65e-16      0.00 8.177e-01 1.822e-01 2.226e-05 6.020e-06 5.471e-05 -1.000 1.133e-04 5.738 6.967 6.118 5.734 5.591 5.550 5.542
0.000156 -1.99852 10.11394 0.6499999762 2.3520355225    0.650 -0.360  3.7619  4.611    1  0.000  0.542     0.00     0.00 -1 -3.36e-14      0.00 8.200e-01 1.799e-01 2.202e-05 5.956e-06 5.413e-05 -1.000 1.519e-04 5.671 6.876 6.042 5.669 5.532 5.493 5.487
0.000156 -1.99852 10.11394 0.6540139318 2.3542826176    0.654 -0.341  3.7642  4.603    1  0.000  0.542     0.00     0.00 -1 -3.53e-14      0.00 8.221e-01 1.778e-01 2.180e-05 5.898e-06 5.361e-05 -1.000 1.453e-04 5.622 6.812 5.987 5.621 5.488 5.452 5.447
0.000156 -1.99852 10.11394 0.6635050178 2.3594717979    0.663 -0.293  3.7694  4.582    1  0.000  0.542     0.00     0.00 -1 -2.32e-14      0.00 8.273e-01 1.726e-01 2.126e-05 5.755e-06 5.232e-05 -1.000 1.215e-04 5.503 6.659 5.854 5.507 5.382 5.351 5.349
0.000156 -1.99852 10.11394 0.6725659370 2.3642690182    0.672 -0.247  3.7743  4.561    1  0.000  0.541     0.00     0.00 -1 -2.69e-15      0.00 8.325e-01 1.674e-01 2.072e-05 5.609e-06 5.102e-05 -1.000 1.269e-04 5.387 6.514 5.726 5.394 5.278 5.251 5.251
0.000156 -1.99852 10.11394 0.6806070805 2.3684034348    0.680 -0.204  3.7786  4.541    1  0.000  0.541     0.00     0.00 -1 -2.34e-19      0.00 8.374e-01 1.624e-01 2.020e-05 5.473e-06 4.979e-05 -1.000 1.179e-04 5.280 6.382 5.608 5.291 5.182 5.159 5.162
0.000156 -1.99852 10.11394 0.6883981824 2.3723037243    0.688 -0.161  3.7827  4.519    1  0.000  0.540     0.00     0.00 -1 -1.01e-17      0.00 8.424e-01 1.574e-01 1.968e-05 5.333e-06 4.854e-05 -1.000 1.277e-04 5.172 6.254 5.491 5.187 5.085 5.067 5.071
0.000156 -1.99852 10.11394 0.6976202130 2.3767910004    0.697 -0.108  3.7875  4.491    1  0.000  0.540     0.00     0.00 -1 -1.14e-14      0.00 8.486e-01 1.512e-01 1.903e-05 5.161e-06 4.699e-05 -1.000 1.482e-04 5.039 6.099 5.346 5.059 4.965 4.951 4.958
0.000156 -1.99852 10.11394 0.6999999881 2.3779268265    0.700 -0.094  3.7888  4.484    1  0.000  0.540     0.00     0.00 -1 -6.91e-14      0.00 8.503e-01 1.496e-01 1.886e-05 5.115e-06 4.658e-05 -1.000 1.570e-04 5.004 6.059 5.308 5.025 4.933 4.920 4.928
0.000156 -1.99852 10.11394 0.7018927336 2.3788239956    0.701 -0.082  3.7897  4.477    1  0.000  0.539     0.00     0.00 -1 -7.14e-14      0.00 8.513e-01 1.485e-01 1.875e-05 5.088e-06 4.634e-05 -1.000 1.602e-04 4.976 6.026 5.277 4.997 4.907 4.895 4.904
0.000156 -1.99852 10.11394 0.7100743651 2.3826386929    0.710 -0.030  3.7938  4.447    1  0.000  0.537     0.00     0.00 -1 -8.28e-14      0.00 8.557e-01 1.442e-01 1.831e-05 4.984e-06 4.543e-05 -1.000 8.646e-05 4.846 5.883 5.137 4.871 4.787 4.780 4.790
0.000156 -1.99852 10.11394 0.7171008587 2.3858349323    0.717  0.017  3.7971  4.417    1  0.000  0.536     0.00     0.00 -1 -9.49e-14      0.00 8.589e-01 1.410e-01 1.801e-05 4.911e-06 4.480e-05 -1.000 7.339e-05 4.728 5.755 5.010 4.755 4.678 4.674 4.686
0.000156 -1.99852 10.11394 0.7239075899 2.3888633251    0.723  0.065  3.8003  4.385    1  0.000  0.534     0.00     0.00 -1 -8.04e-14      0.00 8.617e-01 1.381e-01 1.775e-05 4.852e-06 4.429e-05 -1.000 1.473e-04 4.607 5.624 4.880 4.636 4.564 4.563 4.577
0.000156 -1.99852 10.11394 0.7307144403 2.3918271065    0.730  0.118  3.8033  4.349    1  0.000  0.533     0.00     0.00 -1 -8.49e-20      0.00 8.643e-01 1.356e-01 1.752e-05 4.801e-06 4.386e-05 -1.000 1.345e-04 4.475 5.487 4.740 4.506 4.439 4.442 4.457
0.000156 -1.99852 10.11394 0.7385791540 2.3951733112    0.738  0.184  3.8065  4.300    1  0.000  0.531     0.00     0.00 -1 -2.47e-17      0.00 8.670e-01 1.329e-01 1.729e-05 4.750e-06 4.342e-05 -1.000 1.127e-04 4.310 5.316 4.565 4.341 4.281 4.287 4.303
0.000156 -1.99852 10.11394 0.7459296584 2.3982274532    0.745  0.253  3.8091  4.246    1  0.000  0.529     0.00     0.00 -1 -8.59e-15      0.00 8.691e-01 1.308e-01 1.711e-05 4.711e-06 4.309e-05 -1.000 8.819e-05 4.138 5.142 4.384 4.170 4.114 4.123 4.140
0.000156 -1.99852 10.11394 0.7500000000 2.3998889923    0.749  0.294  3.8102  4.211    1  0.000  0.529     0.00     0.00 -1 -2.22e-13      0.00 8.701e-01 1.298e-01 1.703e-05 4.695e-06 4.296e-05 -1.000 1.000e-04 4.035 5.039 4.277 4.067 4.013 4.023 4.040
0.000156 -1.99852 10.11394 0.7526862621 2.4009742737    0.752  0.322  3.8110  4.188    1  0.000  0.529     0.00     0.00 -1 -2.43e-13      0.00 8.696e-01 1.303e-01 1.711e-05 4.716e-06 4.316e-05 -1.000 1.000e-04 3.966 4.970 4.204 3.997 3.946 3.957 3.974
0.000156 -1.99852 10.11394 0.7567442656 2.4025969505    0.756  0.367  3.8116  4.147    1  0.000  0.529     0.00     0.00 -1 -2.82e-13      0.00 8.685e-01 1.314e-01 1.726e-05 4.758e-06 4.355e-05 -1.000 1.000e-04 3.851 4.858 4.087 3.883 3.832 3.844 3.862
0.000156 -1.99852 10.11394 0.7582584620 2.4031975269    0.757  0.386  3.8114  4.129    1  0.000  0.528     0.00     0.00 -1 -3.02e-13      0.00 8.681e-01 1.318e-01 1.732e-05 4.774e-06 4.369e-05 -1.000 1.001e-04 3.804 4.812 4.039 3.835 3.785 3.796 3.813
0.000156 -1.99852 10.11394 0.7623728514 2.4048149586    0.761  0.441  3.8097  4.069    1  0.000  0.528     0.00     0.00 -1 -3.64e-13      0.00 8.670e-01 1.329e-01 1.747e-05 4.817e-06 4.409e-05 -1.000 9.997e-05 3.666 4.681 3.902 3.695 3.642 3.652 3.669
0.000156 -1.99852 10.11394 0.7652521133 2.4059350491    0.764  0.485  3.8071  4.016    1  0.000  0.528     0.00     0.00 -1 -4.28e-13      0.00 8.662e-01 1.337e-01 1.758e-05 4.847e-06 4.436e-05 -1.000 9.996e-05 3.556 4.580 3.797 3.582 3.526 3.533 3.548
0.000156 -1.99852 10.11394 0.7658661008 2.4061727524    0.765  0.496  3.8063  4.003    1  0.000  0.528     0.00     0.00 -1 -4.46e-13      0.00 8.660e-01 1.339e-01 1.761e-05 4.853e-06 4.442e-05 -1.000 1.000e-04 3.531 4.557 3.773 3.556 3.499 3.506 3.520
0.000156 -1.99852 10.11394 0.7664532065 2.4063994884    0.765  0.506  3.8051  3.988    1  0.000  0.528     0.00     0.00 -1 -4.66e-13      0.00 8.659e-01 1.340e-01 1.763e-05 4.860e-06 4.447e-05 -1.000 9.994e-05 3.504 4.534 3.748 3.529 3.469 3.475 3.489
0.000156 -1.99852 10.11394 0.7684291601 2.4071598053    0.767  0.546  3.8001  3.929    2  0.000  0.528     0.00     0.00 -1 -5.43e-13      0.00 8.653e-01 1.346e-01 1.770e-05 4.880e-06 4.466e-05 -1.000 1.000e-04 3.405 4.450 3.660 3.426 3.359 3.360 3.371
0.000156 -1.99852 10.11394 0.7699427009 2.4077391624    0.769  0.581  3.7938  3.869    2  0.000  0.528     0.00     0.00 -1  -6.3e-13      0.00 8.649e-01 1.350e-01 1.776e-05 4.896e-06 4.481e-05 -1.000 1.000e-04 3.316 4.383 3.586 3.334 3.256 3.251 3.259
0.000156 -1.99852 10.11394 0.7711291313 2.4081914425    0.770  0.614  3.7863  3.808    2  0.000  0.528     0.00     0.00 -1 -7.29e-13      0.00 8.641e-01 1.357e-01 1.787e-05 4.926e-06 4.509e-05 -1.000 1.191e-04 3.235 4.329 3.523 3.249 3.159 3.146 3.151
0.000156 -1.99852 10.11394 0.7720862627 2.4085552692    0.771  0.644  3.7783  3.746    2  0.000  0.529     0.00     0.00 -1 -8.37e-13      0.00 8.557e-01 1.442e-01 1.884e-05 5.190e-06 4.747e-05 -1.000 1.124e-04 3.160 4.287 3.469 3.171 3.068 3.048 3.048
0.000156 -1.99852 10.11394 0.7728896737 2.4088597298    0.771  0.672  3.7706  3.688    2  0.000  0.531     0.00     0.00 -1 -9.54e-13      0.00 8.346e-01 1.653e-01 2.100e-05 5.775e-06 5.275e-05 -1.000 1.121e-04 3.091 4.254 3.421 3.099 2.983 2.955 2.951
0.000156 -1.99852 10.11394 0.7735987902 2.4091279507    0.772  0.701  3.7632  3.630    2  0.000  0.533     0.00     0.00 -1 -1.09e-12      0.00 8.088e-01 1.911e-01 2.349e-05 6.443e-06 5.873e-05 -1.000 1.107e-04 3.018 4.220 3.370 3.025 2.897 2.862 2.854
0.000156 -1.99852 10.11394 0.7742280364 2.4093654156    0.773  0.733  3.7566  3.572    2  0.000  0.535     0.00     0.00 -1 -1.25e-12      0.00 7.921e-01 2.078e-01 2.507e-05 6.867e-06 6.251e-05 -1.000 1.124e-04 2.939 4.180 3.311 2.945 2.806 2.764 2.752
0.000156 -1.99852 10.11394 0.7748514414 2.4096002579    0.773  0.773  3.7507  3.508    2  0.000  0.536     0.00     0.00 -1 -1.48e-12      0.00 7.818e-01 2.181e-01 2.606e-05 7.130e-06 6.485e-05 -1.000 1.589e-04 2.837 4.116 3.228 2.843 2.695 2.646 2.631
0.000156 -1.99852 10.11394 0.7753436565 2.4097852707    0.774  0.813  3.7469  3.453    2  0.000  0.536     0.00     0.00 -1 -1.73e-12      0.00 7.766e-01 2.232e-01 2.655e-05 7.261e-06 6.603e-05 -1.000 1.642e-04 2.739 4.045 3.143 2.745 2.590 2.538 2.520
0.000156 -1.99852 10.11394 0.7756802440 2.4099118710    0.774  0.842  3.7445  3.414    2  0.000  0.536     0.00     0.00 -1 -1.94e-12      0.00 7.739e-01 2.259e-01 2.680e-05 7.329e-06 6.664e-05 -1.000 1.642e-04 2.664 3.988 3.076 2.671 2.512 2.457 2.438
0.000156 -1.99852 10.11394 0.7759783268 2.4100236893    0.774  0.872  3.7429  3.378    3  0.000  0.536     0.00     0.00 -1 -2.16e-12      0.00 7.721e-01 2.277e-01 2.697e-05 7.372e-06 6.703e-05 -1.000 1.528e-04 2.590 3.926 3.007 2.597 2.435 2.379 2.359
0.000156 -1.99852 10.11394 0.7763690948 2.4101700783    0.774  0.913  3.7409  3.330    3  0.000  0.537     0.00     0.00 -1  -2.5e-12      0.00 7.699e-01 2.299e-01 2.715e-05 7.422e-06 6.747e-05 -1.000 1.515e-04 2.488 3.839 2.913 2.496 2.331 2.272 2.251
0.000156 -1.99852 10.11394 0.7767628431 2.4103176594    0.775  0.956  3.7390  3.279    3  0.000  0.537     0.00     0.00 -1 -2.93e-12      0.00 7.680e-01 2.319e-01 2.730e-05 7.463e-06 6.784e-05 -1.000 1.362e-04 2.379 3.745 2.810 2.388 2.220 2.159 2.137
0.000156 -1.99852 10.11394 0.7771399617 2.4104585648    0.775  1.001  3.7374  3.228    3  0.000  0.537     0.00     0.00 -1 -3.44e-12      0.00 7.662e-01 2.336e-01 2.743e-05 7.496e-06 6.813e-05 -1.000 1.634e-04 2.268 3.648 2.705 2.278 2.107 2.045 2.021
0.000156 -1.99852 10.11394 0.7775408030 2.4106085300    0.775  1.051  3.7357  3.171    3  0.000  0.537     0.00     0.00 -1 -4.13e-12      0.00 7.645e-01 2.353e-01 2.754e-05 7.527e-06 6.841e-05 -1.000 1.642e-04 2.142 3.537 2.585 2.153 1.980 1.916 1.890
0.000156 -1.99852 10.11394 0.7778772116 2.4107339382    0.776  1.097  3.7342  3.120    3  0.000  0.537     0.00     0.00 -1 -4.86e-12      0.00 7.631e-01 2.368e-01 2.762e-05 7.550e-06 6.861e-05 -1.000 1.642e-04 2.028 3.436 2.477 2.041 1.865 1.800 1.773
0.000156 -1.99852 10.11394 0.7782174945 2.4108607769    0.776  1.146  3.7327  3.065    3  0.000  0.537     0.00     0.00 -1  -5.8e-12      0.00 7.617e-01 2.381e-01 2.769e-05 7.570e-06 6.878e-05 -1.000 1.537e-04 1.905 3.325 2.358 1.919 1.740 1.673 1.645
0.000156 -1.99852 10.11394 0.7785513997 2.4109852314    0.776  1.199  3.7312  3.005    3  0.000  0.537     0.00     0.00 -1 -7.01e-12      0.00 7.604e-01 2.394e-01 2.774e-05 7.589e-06 6.894e-05 -1.000 1.561e-04 1.772 3.206 2.232 1.788 1.607 1.538 1.509
0.000156 -1.99852 10.11394 0.7788208723 2.4110856056    0.776  1.246  3.7297  2.953    3  0.000  0.536     0.00     0.00 -1  -8.3e-12      0.00 7.594e-01 2.405e-01 2.777e-05 7.604e-06 6.905e-05 -1.000 1.630e-04 1.655 3.102 2.120 1.672 1.489 1.418 1.388
0.000156 -1.99852 10.11394 0.7790808678 2.4111821651    0.776  1.295  3.7283  2.898    3  0.000  0.536     0.00     0.00 -1 -9.89e-12      0.00 7.584e-01 2.414e-01 2.779e-05 7.620e-06 6.914e-05 -1.000 1.642e-04 1.533 2.994 2.003 1.550 1.365 1.293 1.262
0.000156 -1.99852 10.11394 0.7793143988 2.4112689495    0.776  1.343  3.7268  2.844    3  0.000  0.535     0.00     0.00 -1 -1.18e-11      0.00 7.576e-01 2.422e-01 2.778e-05 7.638e-06 6.921e-05 -1.000 1.615e-04 1.413 2.888 1.888 1.431 1.244 1.170 1.138
0.000156 -1.99852 10.11394 0.7795260549 2.4113476276    0.777  1.391  3.7253  2.791    3  0.000  0.535     0.00     0.00 -1  -1.4e-11      0.00 7.569e-01 2.430e-01 2.777e-05 7.657e-06 6.927e-05 -1.000 1.491e-04 1.294 2.784 1.775 1.314 1.123 1.048 1.015
0.000156 -1.99852 10.11394 0.7797153592 2.4114177227    0.777  1.437  3.7238  2.738    3  0.000  0.534     0.00     0.00 -1 -1.65e-11      0.00 7.563e-01 2.435e-01 2.775e-05 7.678e-06 6.932e-05 -1.000 1.559e-04 1.177 2.681 1.664 1.198 1.006 0.929 0.895
0.000156 -1.99852 10.11394 0.7798945904 2.4114842415    0.777  1.486  3.7223  2.684    3  0.000  0.533     0.00     0.00 -1 -1.96e-11      0.00 7.559e-01 2.440e-01 2.773e-05 7.700e-06 6.936e-05 -1.000 1.641e-04 1.056 2.574 1.549 1.079 0.884 0.806 0.770
0.000156 -1.99852 10.11394 0.7800536752 2.4115431309    0.777  1.533  3.7207  2.630    3  0.000  0.533     0.00     0.00 -1 -2.33e-11      0.00 7.555e-01 2.443e-01 2.771e-05 7.721e-06 6.938e-05 -1.000 1.642e-04 0.939 2.471 1.437 0.962 0.765 0.685 0.649
0.000156 -1.99852 10.11394 0.7801950574 2.4115955830    0.776  1.578  3.7192  2.578    3  0.000  0.532     0.00     0.00 -1 -2.75e-11      0.00 7.553e-01 2.446e-01 2.770e-05 7.736e-06 6.940e-05 -1.000 1.641e-04 0.824 2.371 1.329 0.850 0.650 0.568 0.530
0.000156 -1.99852 10.11394 0.7803232074 2.4116430283    0.776  1.624  3.7177  2.527    3  0.000  0.532     0.00     0.00 -1 -3.23e-11      0.00 7.551e-01 2.447e-01 2.769e-05 7.746e-06 6.941e-05 -1.000 1.504e-04 0.711 2.274 1.223 0.739 0.536 0.453 0.414
0.000156 -1.99852 10.11394 0.7804433107 2.4116876125    0.776  1.670  3.7161  2.475    3  0.000  0.532     0.00     0.00 -1 -3.82e-11      0.00 7.550e-01 2.448e-01 2.768e-05 7.752e-06 6.942e-05 -1.000 1.641e-04 0.596 2.176 1.114 0.625 0.419 0.335 0.294
0.000156 -1.99852 10.11394 0.7805494070 2.4117269516    0.776  1.714  3.7145  2.424    3  0.000  0.532     0.00     0.00 -1 -4.49e-11      0.00 7.550e-01 2.448e-01 2.768e-05 7.754e-06 6.942e-05 -1.000 1.642e-04 0.485 2.085 1.010 0.515 0.307 0.220 0.179
0.000156 -1.99852 10.11394 0.7806473374 2.4117631912    0.776  1.759  3.7129  2.372    3  0.000  0.532     0.00     0.00 -1 -5.28e-11      0.00 7.550e-01 2.448e-01 2.768e-05 7.755e-06 6.943e-05 -1.000 1.642e-04 0.373 1.993 0.905 0.404 0.193 0.105 0.062
0.000156 -1.99852 10.11394 0.7807373405 2.4117963314    0.776  1.804  3.7113  2.321    3  0.000  0.532     0.00     0.00 -1 -6.21e-11      0.00 7.550e-01 2.448e-01 2.768e-05 7.755e-06 6.943e-05 -1.000 1.642e-04 0.261 1.901 0.801 0.294 0.080 -0.010 -0.054
0.000156 -1.99852 10.11394 0.7808172703 2.4118258953    0.775  1.847  3.7096  2.271    3  0.000  0.532     0.00     0.00 -1 -1.23e-13      0.00 7.550e-01 2.449e-01 2.768e-05 7.756e-06 6.943e-05 -1.000 1.642e-04 0.153 1.814 0.701 0.188 -0.029 -0.121 -0.166
0.000156 -1.99852 10.11394 0.7808911204 2.4118533134    0.775  1.890  3.7081  2.222    3  0.000  0.532     0.00     0.00 -1 -3.41e-15      0.00 7.550e-01 2.449e-01 2.768e-05 7.756e-06 6.943e-05 -1.000 1.642e-04 0.046 1.728 0.601 0.082 -0.138 -0.231 -0.277
0.000156 -1.99852 10.11394 0.7809620500 2.4118795395    0.775  1.934  3.7064  2.171    3  0.000  0.532     0.00     0.00 -1  -1.7e-15      0.00 7.550e-01 2.449e-01 2.768e-05 7.756e-06 6.943e-05 -1.000 1.642e-04 -0.066 1.640 0.498 -0.028 -0.250 -0.345 -0.393
0.000156 -1.99852 10.11394 0.7810228467 2.4119019508    0.775  1.976  3.7047  2.123    3  0.000  0.532     0.00     0.00 -1 -1.97e-15      0.00 7.550e-01 2.449e-01 2.768e-05 7.757e-06 6.943e-05 -1.000 1.641e-04 -0.169 1.558 0.404 -0.129 -0.355 -0.452 -0.501
0.000156 -1.99852 10.11394 0.7810789943 2.4119226933    0.775  2.017  3.7032  2.075    3  0.000  0.532     0.00     0.00 -1 -2.28e-15      0.00 7.550e-01 2.449e-01 2.768e-05 7.757e-06 6.943e-05 -1.000 1.642e-04 -0.272 1.477 0.309 -0.230 -0.458 -0.557 -0.608
0.000156 -1.99852 10.11394 0.7811326981 2.4119424820    0.774  2.059  3.7015  2.026    3  0.000  0.532     0.00     0.00 -1 -2.64e-15      0.00 7.550e-01 2.449e-01 2.768e-05 7.757e-06 6.943e-05 -1.000 1.641e-04 -0.378 1.394 0.212 -0.333 -0.565 -0.666 -0.717
0.000156 -1.99852 10.11394 0.7811795473 2.4119598866    0.774  2.098  3.6999  1.980    3  0.000  0.532     0.00     0.00 -1 -3.03e-15      0.00 7.550e-01 2.449e-01 2.768e-05 7.757e-06 6.943e-05 -1.000 1.642e-04 -0.476 1.319 0.123 -0.429 -0.664 -0.767 -0.820
