# File generated by CMD 3.4 (http://stev.oapd.inaf.it/cmd) on Fri May 21 15:00:42 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015547 -2.00000 10.11394 0.6044906974 2.3241391182    0.604 -0.575  3.7350  4.686    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -1.95e-14      0.00 8.027e-01 1.972e-01 2.376e-05 6.419e-06 5.828e-05 -1.000 1.612e-04 6.206 7.421 6.645 6.156 5.995 5.937 5.925
0.00015547 -2.00000 10.11394 0.6141785383 2.3304767609    0.614 -0.530  3.7409  4.671    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.18e-14      0.00 8.060e-01 1.938e-01 2.340e-05 6.325e-06 5.744e-05 -1.000 1.525e-04 6.095 7.254 6.512 6.045 5.893 5.842 5.833
0.00015547 -2.00000 10.11394 0.6235817671 2.3364119530    0.623 -0.486  3.7465  4.657    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1  -2.3e-17      0.00 8.095e-01 1.904e-01 2.305e-05 6.230e-06 5.659e-05 -1.000 1.404e-04 5.985 7.097 6.384 5.938 5.796 5.751 5.744
0.00015547 -2.00000 10.11394 0.6346579790 2.3431444168    0.634 -0.434  3.7531  4.639    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -3.69e-19      0.00 8.137e-01 1.862e-01 2.261e-05 6.112e-06 5.553e-05 -1.000 1.146e-04 5.855 6.912 6.233 5.812 5.681 5.643 5.639
0.00015547 -2.00000 10.11394 0.6444761753 2.3488903046    0.644 -0.387  3.7588  4.621    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -5.64e-16      0.00 8.177e-01 1.822e-01 2.219e-05 6.002e-06 5.454e-05 -1.000 1.127e-04 5.738 6.749 6.099 5.699 5.578 5.546 5.544
0.00015547 -2.00000 10.11394 0.6499999762 2.3520355225    0.650 -0.360  3.7620  4.611    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -3.36e-14      0.00 8.200e-01 1.798e-01 2.195e-05 5.938e-06 5.397e-05 -1.000 1.516e-04 5.671 6.659 6.023 5.635 5.519 5.490 5.490
0.00015547 -2.00000 10.11394 0.6540117264 2.3542814255    0.654 -0.341  3.7642  4.603    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -3.53e-14      0.00 8.221e-01 1.778e-01 2.174e-05 5.880e-06 5.345e-05 -1.000 1.449e-04 5.622 6.595 5.969 5.589 5.476 5.449 5.450
0.00015547 -2.00000 10.11394 0.6635029316 2.3594706059    0.663 -0.293  3.7694  4.582    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -2.33e-14      0.00 8.273e-01 1.726e-01 2.120e-05 5.737e-06 5.216e-05 -1.000 1.212e-04 5.503 6.442 5.837 5.476 5.371 5.350 5.352
0.00015547 -2.00000 10.11394 0.6725640297 2.3642680645    0.672 -0.247  3.7743  4.561    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -2.75e-15      0.00 8.325e-01 1.674e-01 2.065e-05 5.592e-06 5.086e-05 -1.000 1.267e-04 5.387 6.297 5.709 5.365 5.268 5.251 5.255
0.00015547 -2.00000 10.11394 0.6806053519 2.3684027195    0.680 -0.204  3.7786  4.541    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1  -2.3e-19      0.00 8.375e-01 1.624e-01 2.014e-05 5.456e-06 4.964e-05 -1.000 1.175e-04 5.280 6.164 5.593 5.264 5.173 5.160 5.166
0.00015547 -2.00000 10.11394 0.6883965731 2.3723027706    0.688 -0.161  3.7827  4.519    1  0.000  0.540     0.00     0.00     0.00     0.00     0.00 -1 -1.01e-17      0.00 8.425e-01 1.574e-01 1.962e-05 5.317e-06 4.839e-05 -1.000 1.270e-04 5.172 6.035 5.476 5.162 5.078 5.069 5.076
0.00015547 -2.00000 10.11394 0.6976188421 2.3767902851    0.697 -0.108  3.7875  4.491    1  0.000  0.540     0.00     0.00     0.00     0.00     0.00 -1 -1.14e-14      0.00 8.487e-01 1.512e-01 1.897e-05 5.145e-06 4.685e-05 -1.000 1.476e-04 5.039 5.877 5.331 5.035 4.959 4.955 4.963
0.00015547 -2.00000 10.11394 0.6999999881 2.3779268265    0.700 -0.094  3.7888  4.484    1  0.000  0.540     0.00     0.00     0.00     0.00     0.00 -1 -6.91e-14      0.00 8.503e-01 1.495e-01 1.880e-05 5.099e-06 4.644e-05 -1.000 1.563e-04 5.004 5.835 5.293 5.001 4.927 4.924 4.933
0.00015547 -2.00000 10.11394 0.7018913627 2.3788232803    0.701 -0.082  3.7897  4.477    1  0.000  0.539     0.00     0.00     0.00     0.00     0.00 -1 -7.14e-14      0.00 8.514e-01 1.485e-01 1.869e-05 5.073e-06 4.620e-05 -1.000 1.598e-04 4.976 5.802 5.263 4.974 4.901 4.900 4.909
0.00015547 -2.00000 10.11394 0.7100732327 2.3826382160    0.710 -0.030  3.7938  4.446    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.28e-14      0.00 8.557e-01 1.442e-01 1.826e-05 4.968e-06 4.530e-05 -1.000 8.631e-05 4.846 5.654 5.123 4.849 4.783 4.785 4.796
0.00015547 -2.00000 10.11394 0.7170997262 2.3858344555    0.717  0.017  3.7972  4.417    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -9.49e-14      0.00 8.590e-01 1.410e-01 1.795e-05 4.896e-06 4.467e-05 -1.000 7.302e-05 4.728 5.521 4.997 4.735 4.675 4.680 4.692
0.00015547 -2.00000 10.11394 0.7239065766 2.3888628483    0.723  0.065  3.8003  4.385    1  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1    -8e-14      0.00 8.617e-01 1.381e-01 1.769e-05 4.837e-06 4.416e-05 -1.000 1.469e-04 4.606 5.385 4.867 4.616 4.561 4.570 4.583
0.00015547 -2.00000 10.11394 0.7307135463 2.3918266296    0.730  0.118  3.8033  4.349    1  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -8.55e-20      0.00 8.643e-01 1.356e-01 1.747e-05 4.787e-06 4.372e-05 -1.000 1.342e-04 4.475 5.242 4.728 4.488 4.438 4.449 4.463
0.00015547 -2.00000 10.11394 0.7385782599 2.3951728344    0.738  0.184  3.8066  4.300    1  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -2.47e-17      0.00 8.670e-01 1.329e-01 1.724e-05 4.736e-06 4.329e-05 -1.000 1.124e-04 4.309 5.063 4.552 4.325 4.280 4.295 4.309
0.00015547 -2.00000 10.11394 0.7459288239 2.3982269764    0.745  0.253  3.8091  4.246    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -8.59e-15      0.00 8.691e-01 1.308e-01 1.706e-05 4.696e-06 4.296e-05 -1.000 8.813e-05 4.138 4.880 4.372 4.154 4.114 4.132 4.147
0.00015547 -2.00000 10.11394 0.7500000000 2.3998889923    0.749  0.294  3.8102  4.211    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.22e-13      0.00 8.701e-01 1.298e-01 1.698e-05 4.681e-06 4.284e-05 -1.000 1.000e-04 4.034 4.772 4.265 4.051 4.013 4.032 4.047
0.00015547 -2.00000 10.11394 0.7526855469 2.4009740353    0.752  0.322  3.8110  4.188    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.43e-13      0.00 8.696e-01 1.303e-01 1.706e-05 4.702e-06 4.303e-05 -1.000 1.000e-04 3.965 4.700 4.193 3.983 3.946 3.965 3.981
0.00015547 -2.00000 10.11394 0.7567437887 2.4025969505    0.756  0.368  3.8116  4.147    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.83e-13      0.00 8.685e-01 1.314e-01 1.721e-05 4.744e-06 4.342e-05 -1.000 9.996e-05 3.851 4.582 4.075 3.868 3.833 3.853 3.868
0.00015547 -2.00000 10.11394 0.7582570314 2.4031968117    0.757  0.386  3.8114  4.128    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -3.02e-13      0.00 8.681e-01 1.318e-01 1.727e-05 4.760e-06 4.356e-05 -1.000 1.000e-04 3.804 4.535 4.027 3.820 3.785 3.805 3.820
0.00015547 -2.00000 10.11394 0.7623690367 2.4048135281    0.761  0.442  3.8097  4.069    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -3.64e-13      0.00 8.670e-01 1.329e-01 1.742e-05 4.803e-06 4.395e-05 -1.000 1.000e-04 3.666 4.402 3.891 3.680 3.642 3.660 3.675
0.00015547 -2.00000 10.11394 0.7652465701 2.4059329033    0.764  0.486  3.8071  4.016    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -4.29e-13      0.00 8.662e-01 1.337e-01 1.753e-05 4.833e-06 4.423e-05 -1.000 9.999e-05 3.556 4.300 3.785 3.566 3.525 3.541 3.555
0.00015547 -2.00000 10.11394 0.7658601999 2.4061703682    0.765  0.496  3.8063  4.003    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -4.47e-13      0.00 8.660e-01 1.339e-01 1.755e-05 4.839e-06 4.429e-05 -1.000 9.990e-05 3.531 4.277 3.761 3.540 3.498 3.513 3.527
0.00015547 -2.00000 10.11394 0.7664470673 2.4063971043    0.765  0.507  3.8052  3.988    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -4.66e-13      0.00 8.659e-01 1.340e-01 1.758e-05 4.845e-06 4.434e-05 -1.000 9.994e-05 3.504 4.254 3.736 3.512 3.468 3.482 3.495
0.00015547 -2.00000 10.11394 0.7684223652 2.4071571827    0.767  0.546  3.8001  3.929    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -5.43e-13      0.00 8.653e-01 1.346e-01 1.765e-05 4.865e-06 4.453e-05 -1.000 9.990e-05 3.405 4.173 3.647 3.408 3.357 3.365 3.377
0.00015547 -2.00000 10.11394 0.7699353099 2.4077363014    0.769  0.582  3.7938  3.869    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -6.31e-13      0.00 8.649e-01 1.350e-01 1.771e-05 4.881e-06 4.467e-05 -1.000 9.993e-05 3.316 4.109 3.572 3.313 3.252 3.255 3.264
0.00015547 -2.00000 10.11394 0.7711213231 2.4081885815    0.770  0.614  3.7863  3.807    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1  -7.3e-13      0.00 8.642e-01 1.357e-01 1.782e-05 4.912e-06 4.495e-05 -1.000 1.190e-04 3.234 4.059 3.509 3.226 3.153 3.148 3.155
0.00015547 -2.00000 10.11394 0.7720781565 2.4085521698    0.771  0.644  3.7783  3.746    2  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -8.38e-13      0.00 8.557e-01 1.441e-01 1.878e-05 5.174e-06 4.733e-05 -1.000 1.118e-04 3.160 4.022 3.454 3.145 3.060 3.047 3.051
0.00015547 -2.00000 10.11394 0.7728812695 2.4088566303    0.771  0.672  3.7706  3.688    2  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -9.55e-13      0.00 8.346e-01 1.653e-01 2.094e-05 5.758e-06 5.259e-05 -1.000 1.117e-04 3.090 3.993 3.404 3.070 2.973 2.953 2.954
0.00015547 -2.00000 10.11394 0.7735900283 2.4091246128    0.772  0.701  3.7632  3.630    2  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.09e-12      0.00 8.088e-01 1.911e-01 2.342e-05 6.423e-06 5.855e-05 -1.000 1.104e-04 3.018 3.964 3.353 2.993 2.885 2.858 2.856
0.00015547 -2.00000 10.11394 0.7742191553 2.4093620777    0.773  0.733  3.7566  3.572    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.26e-12      0.00 7.921e-01 2.078e-01 2.500e-05 6.846e-06 6.232e-05 -1.000 1.122e-04 2.938 3.926 3.293 2.911 2.792 2.758 2.753
0.00015547 -2.00000 10.11394 0.7748423219 2.4095966816    0.773  0.773  3.7507  3.508    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.48e-12      0.00 7.818e-01 2.181e-01 2.598e-05 7.108e-06 6.466e-05 -1.000 1.584e-04 2.836 3.862 3.209 2.807 2.679 2.638 2.632
0.00015547 -2.00000 10.11394 0.7753343582 2.4097819328    0.774  0.813  3.7469  3.453    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.73e-12      0.00 7.766e-01 2.232e-01 2.647e-05 7.240e-06 6.583e-05 -1.000 1.636e-04 2.738 3.791 3.123 2.708 2.574 2.529 2.520
0.00015547 -2.00000 10.11394 0.7756707668 2.4099082947    0.774  0.843  3.7445  3.414    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.94e-12      0.00 7.739e-01 2.259e-01 2.672e-05 7.307e-06 6.644e-05 -1.000 1.637e-04 2.663 3.733 3.056 2.633 2.495 2.447 2.438
0.00015547 -2.00000 10.11394 0.7759687304 2.4100201130    0.774  0.872  3.7429  3.378    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.16e-12      0.00 7.721e-01 2.277e-01 2.688e-05 7.350e-06 6.682e-05 -1.000 1.524e-04 2.589 3.671 2.987 2.558 2.418 2.369 2.358
0.00015547 -2.00000 10.11394 0.7763594389 2.4101665020    0.774  0.913  3.7409  3.329    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.51e-12      0.00 7.699e-01 2.299e-01 2.707e-05 7.400e-06 6.727e-05 -1.000 1.509e-04 2.487 3.583 2.892 2.456 2.313 2.261 2.250
0.00015547 -2.00000 10.11394 0.7767530084 2.4103138447    0.775  0.957  3.7390  3.279    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.93e-12      0.00 7.680e-01 2.319e-01 2.722e-05 7.441e-06 6.764e-05 -1.000 1.354e-04 2.378 3.488 2.789 2.348 2.201 2.148 2.136
0.00015547 -2.00000 10.11394 0.7771300673 2.4104549885    0.775  1.001  3.7374  3.228    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.45e-12      0.00 7.662e-01 2.336e-01 2.734e-05 7.474e-06 6.793e-05 -1.000 1.629e-04 2.267 3.389 2.684 2.237 2.088 2.033 2.020
0.00015547 -2.00000 10.11394 0.7775307894 2.4106047153    0.775  1.052  3.7357  3.171    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.13e-12      0.00 7.645e-01 2.353e-01 2.745e-05 7.504e-06 6.820e-05 -1.000 1.637e-04 2.141 3.277 2.564 2.112 1.960 1.903 1.889
0.00015547 -2.00000 10.11394 0.7778670192 2.4107301235    0.776  1.097  3.7342  3.120    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.86e-12      0.00 7.631e-01 2.367e-01 2.754e-05 7.527e-06 6.840e-05 -1.000 1.637e-04 2.028 3.174 2.455 1.999 1.845 1.786 1.772
0.00015547 -2.00000 10.11394 0.7782072425 2.4108569622    0.776  1.146  3.7327  3.064    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.81e-12      0.00 7.617e-01 2.381e-01 2.760e-05 7.547e-06 6.858e-05 -1.000 1.531e-04 1.904 3.062 2.337 1.876 1.720 1.659 1.644
0.00015547 -2.00000 10.11394 0.7785410285 2.4109814167    0.776  1.199  3.7312  3.005    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -7.02e-12      0.00 7.604e-01 2.394e-01 2.766e-05 7.566e-06 6.873e-05 -1.000 1.556e-04 1.772 2.941 2.210 1.745 1.586 1.523 1.507
0.00015547 -2.00000 10.11394 0.7788104415 2.4110815525    0.776  1.246  3.7297  2.953    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -8.31e-12      0.00 7.594e-01 2.404e-01 2.769e-05 7.582e-06 6.884e-05 -1.000 1.624e-04 1.655 2.835 2.098 1.628 1.467 1.403 1.386
0.00015547 -2.00000 10.11394 0.7790703177 2.4111783504    0.776  1.295  3.7283  2.898    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -9.9e-12      0.00 7.584e-01 2.414e-01 2.770e-05 7.598e-06 6.894e-05 -1.000 1.637e-04 1.532 2.725 1.980 1.506 1.343 1.277 1.259
0.00015547 -2.00000 10.11394 0.7793038487 2.4112651348    0.776  1.343  3.7268  2.844    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-11      0.00 7.576e-01 2.422e-01 2.770e-05 7.615e-06 6.901e-05 -1.000 1.611e-04 1.412 2.616 1.865 1.387 1.221 1.154 1.135
0.00015547 -2.00000 10.11394 0.7795153856 2.4113435745    0.777  1.391  3.7253  2.791    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1  -1.4e-11      0.00 7.569e-01 2.429e-01 2.769e-05 7.634e-06 6.907e-05 -1.000 1.487e-04 1.293 2.510 1.752 1.269 1.101 1.031 1.012
0.00015547 -2.00000 10.11394 0.7797046900 2.4114139080    0.777  1.437  3.7238  2.738    3  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -1.65e-11      0.00 7.563e-01 2.435e-01 2.767e-05 7.654e-06 6.911e-05 -1.000 1.555e-04 1.176 2.405 1.641 1.153 0.983 0.912 0.892
0.00015547 -2.00000 10.11394 0.7798838019 2.4114801884    0.777  1.486  3.7223  2.684    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.97e-11      0.00 7.559e-01 2.440e-01 2.765e-05 7.677e-06 6.915e-05 -1.000 1.636e-04 1.056 2.296 1.526 1.033 0.860 0.787 0.767
0.00015547 -2.00000 10.11394 0.7800428867 2.4115393162    0.777  1.533  3.7207  2.630    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -2.33e-11      0.00 7.555e-01 2.443e-01 2.763e-05 7.697e-06 6.918e-05 -1.000 1.636e-04 0.938 2.191 1.414 0.916 0.741 0.666 0.645
0.00015547 -2.00000 10.11394 0.7801842093 2.4115915298    0.776  1.579  3.7192  2.578    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -2.75e-11      0.00 7.553e-01 2.446e-01 2.761e-05 7.713e-06 6.920e-05 -1.000 1.636e-04 0.823 2.090 1.305 0.803 0.625 0.549 0.527
0.00015547 -2.00000 10.11394 0.7803122997 2.4116389751    0.776  1.624  3.7177  2.527    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -3.24e-11      0.00 7.551e-01 2.447e-01 2.760e-05 7.722e-06 6.921e-05 -1.000 1.497e-04 0.710 1.990 1.199 0.691 0.511 0.433 0.410
0.00015547 -2.00000 10.11394 0.7804324031 2.4116835594    0.776  1.670  3.7161  2.474    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -3.83e-11      0.00 7.550e-01 2.448e-01 2.760e-05 7.728e-06 6.921e-05 -1.000 1.636e-04 0.595 1.891 1.090 0.577 0.394 0.314 0.290
0.00015547 -2.00000 10.11394 0.7805384398 2.4117228985    0.776  1.714  3.7145  2.423    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1  -4.5e-11      0.00 7.550e-01 2.448e-01 2.759e-05 7.731e-06 6.922e-05 -1.000 1.637e-04 0.484 1.797 0.986 0.466 0.281 0.199 0.174
0.00015547 -2.00000 10.11394 0.7806363702 2.4117591381    0.776  1.759  3.7129  2.372    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -5.29e-11      0.00 7.550e-01 2.448e-01 2.759e-05 7.732e-06 6.922e-05 -1.000 1.637e-04 0.372 1.701 0.880 0.355 0.167 0.083 0.058
0.00015547 -2.00000 10.11394 0.7807263136 2.4117922783    0.776  1.804  3.7113  2.321    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -6.21e-11      0.00 7.550e-01 2.448e-01 2.759e-05 7.732e-06 6.922e-05 -1.000 1.637e-04 0.260 1.607 0.776 0.244 0.053 -0.032 -0.059
0.00015547 -2.00000 10.11394 0.7808061838 2.4118218422    0.775  1.847  3.7096  2.271    3  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -1.29e-13      0.00 7.550e-01 2.448e-01 2.759e-05 7.732e-06 6.922e-05 -1.000 1.637e-04 0.153 1.517 0.675 0.137 -0.056 -0.144 -0.171
